price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
330000.0,273,20,-1820,2.0,7,
189000.0,307,-320,-22,2.0,6,Duwamish
280000.0,345,-340,-355,3.0,7,
400000.0,125,630,0,1.1428571428571428,7,
368000.0,084,2140,5253,2.0,6,
390000.0,160,480,0,2.2857142857142856,8,
245000.0,273,-210,1755,2.0,6,
375000.0,218,20,0,1.6,7,
465000.0,030,190,18,3.3333333333333335,6,
445000.0,071,290,58853,1.5,7,
250000.0,064,-40,0,3.0,7,
475500.0,276,60,2216,3.0,8,
672324.0,216,-710,-506,1.1428571428571428,8,
420000.0,174,-310,-825,1.5,6,
515000.0,363,0,0,1.5,7,
732350.0,309,-180,-1041,1.6,9,
297500.0,156,-110,0,1.6,7,
475000.0,281,150,-1655,2.0,8,
414000.0,125,-110,197,1.6,7,
357250.0,177,140,0,2.0,6,Elliott Bay
289950.0,303,-190,0,2.0,6,
550000.0,125,-220,-247,3.0,6,
446000.0,113,0,0,1.7142857142857142,7,
279000.0,288,-310,421,2.0,5,
370000.0,233,-240,-159,1.3333333333333333,7,
216000.0,290,-40,-4966,1.5,6,
1100000.0,172,-850,8225,1.2,7,
1280000.0,293,-120,-1864,1.6,8,
355000.0,048,-360,-2500,1.3333333333333333,7,
699000.0,254,220,-168,1.6,9,
412000.0,245,44,-440,1.2,8,
276000.0,036,30,0,2.0,6,
100000.0,247,-590,-520,2.0,6,
955500.0,182,230,0,2.2857142857142856,8,Elliott Bay
199000.0,088,-170,10462,3.0,7,
762000.0,176,450,6506,1.1428571428571428,9,
425000.0,126,0,200,2.0,7,
546000.0,308,-393,-1170,2.0,7,
419600.0,110,-210,-1069,1.7142857142857142,7,
735000.0,174,470,0,1.7777777777777777,8,
1230000.0,112,30,-620,0.8,1,
445000.0,188,-420,-2500,1.0,7,
665000.0,006,-890,0,1.5,8,
1290000.0,076,2210,281725,1.4285714285714286,1,
508500.0,342,0,-500,1.4545454545454546,8,Lake Sammamish
345950.0,344,-50,3178,5.0,8,
207500.0,013,440,0,3.0,7,
1080000.0,338,620,0,1.6,8,
640000.0,314,-350,-2280,3.0,8,
329500.0,082,410,0,3.0,7,Puget Sound
460000.0,294,80,91,1.4545454545454546,8,
1230000.0,181,-650,-1173,1.7142857142857142,8,
805000.0,324,510,-720,1.6666666666666667,7,
200000.0,352,-140,-1742,2.0,6,
749700.0,048,-180,63542,1.7142857142857142,8,
535000.0,349,50,-414,2.0,7,
330000.0,301,0,220,1.3333333333333333,7,
479200.0,211,10,-1250,1.5,7,
373000.0,133,661,-270,2.0,8,
355000.0,078,310,0,2.6666666666666665,7,
275000.0,153,-240,500,1.5,7,
380000.0,171,-140,0,2.0,7,
417000.0,040,-300,510,1.1428571428571428,7,
1170000.0,294,-410,-572,1.3333333333333333,1,Lake Sammamish
598500.0,269,10,0,1.3333333333333333,1,Lake Sammamish
629000.0,153,380,0,1.5,7,
226950.0,282,-320,0,2.0,6,Duwamish
1230000.0,365,-240,582,1.6,9,
415000.0,034,-170,-297,1.3333333333333333,8,
595000.0,112,-30,-410,1.2,8,Lake Sammamish
209950.0,301,50,325,1.7142857142857142,6,
568000.0,127,-560,148104,1.7142857142857142,7,
119900.0,294,-1060,-3180,2.0,6,
207000.0,238,-150,-200,3.0,7,
195000.0,349,-810,2239,3.0,7,
324950.0,175,60,65,2.0,7,
210000.0,356,-370,23,1.0,6,
1080000.0,115,1270,18733,1.4545454545454546,9,
325088.0,338,-100,359,4.0,7,
790000.0,016,1540,150825,1.3333333333333333,8,
150000.0,329,-1290,102495,2.0,5,
790000.0,303,770,181843,1.0,1,
255000.0,132,-320,-500,2.0,6,
697000.0,311,1250,-1650,1.3333333333333333,7,
457500.0,308,-400,0,2.0,7,
690000.0,139,-130,0,1.5,8,
967000.0,070,0,0,1.2307692307692308,9,
980000.0,119,-620,1117,2.2857142857142856,9,
619420.0,141,120,0,1.4545454545454546,9,
389000.0,286,-610,-824,2.0,6,
500000.0,344,60,1725,3.0,7,
569000.0,269,-1150,-5286,2.2857142857142856,7,
425000.0,209,500,840,1.7777777777777777,7,
635000.0,141,1010,0,1.7777777777777777,8,
256500.0,139,-420,162,2.0,6,Puget Sound
695000.0,023,200,111,1.6,8,
535000.0,211,0,0,2.6666666666666665,7,
454200.0,100,0,0,1.6,8,
418500.0,023,-670,0,2.0,6,
749950.0,156,320,-210,1.4545454545454546,9,Lake Washington
338500.0,292,380,-1711,1.7142857142857142,8,Puget Sound
1250000.0,203,1140,0,1.0666666666666667,1,
299950.0,192,-290,920,1.2,8,
325000.0,212,190,980,2.2857142857142856,7,Duwamish
434000.0,238,-80,-32,1.3333333333333333,8,
328950.0,182,330,-501,2.2857142857142856,7,
2100000.0,139,1430,1237,1.3333333333333333,1,
570000.0,119,-420,8772,2.0,8,Lake Sammamish
802000.0,259,470,-1990,1.3333333333333333,8,
525000.0,297,-820,2280,3.0,7,
700000.0,033,200,0,2.0,8,Elliott Bay
350000.0,078,-200,55757,1.7142857142857142,6,
277500.0,049,-200,-520,1.3333333333333333,7,
1580000.0,132,430,350,1.8181818181818181,1,
195000.0,262,300,-1150,3.0,6,
222000.0,233,-230,-264,1.5,7,
865000.0,106,570,250,1.6666666666666667,8,
445000.0,129,110,0,2.0,7,
495800.0,343,-30,145,2.6666666666666665,7,
548500.0,093,20,0,3.0,7,
310000.0,127,250,903,1.7142857142857142,7,
205000.0,192,80,-1503,2.0,7,
470000.0,253,860,-1683,1.3333333333333333,7,
430000.0,113,-670,10019,2.0,7,
310000.0,121,-409,884,1.0,7,Elliott Bay
355000.0,084,80,-702,4.0,7,
621500.0,027,-460,1677,2.0,8,
175000.0,161,150,-1120,4.0,7,
326000.0,007,150,-1120,4.0,7,
690000.0,255,430,2060,1.1428571428571428,7,
335000.0,231,-60,-32,1.6,8,
197000.0,055,20,1473,4.0,7,
312500.0,184,40,544,1.7142857142857142,7,
436000.0,302,240,-250,1.3333333333333333,7,
1020000.0,274,620,1020,1.6,8,
805000.0,238,-300,18002,1.6,9,
652427.0,005,370,0,1.7777777777777777,8,Lake Sammamish
1010000.0,291,-660,-4399,1.2,9,
355000.0,310,50,-201,1.6,9,
334550.0,210,-1080,2605,2.0,7,
557500.0,189,-340,-1754,1.3333333333333333,8,
277500.0,307,20,-16,1.7777777777777777,7,
300000.0,188,770,0,1.3333333333333333,6,
325000.0,056,410,0,4.0,7,
402500.0,078,170,0,2.0,7,
461000.0,232,-830,-2530,1.7142857142857142,7,
540000.0,086,0,-335,3.0,7,
385000.0,075,-20,0,3.0,7,
480000.0,189,-410,-774,2.0,7,
539950.0,160,-1310,0,1.3333333333333333,8,
529000.0,199,-640,134242,1.3333333333333333,9,
417000.0,232,-20,-537,1.2,7,
405000.0,048,-980,0,2.0,7,
299000.0,204,-140,0,1.3333333333333333,8,
299000.0,225,770,-177,1.7142857142857142,7,
372220.0,134,-390,500,3.0,7,
494400.0,142,-290,-1850,1.1428571428571428,6,Lake Union
280000.0,267,110,0,1.7142857142857142,7,
277950.0,325,9,-1526,1.2,7,
770000.0,353,-120,4899,1.0909090909090908,8,
760000.0,281,-550,-7243,1.6,1,Lake Washington
230000.0,026,-210,0,1.0,7,
525000.0,275,520,27,1.6,9,
307000.0,182,-60,-1700,3.0,7,
253779.0,169,210,-5000,2.0,6,
405000.0,168,60,-1260,2.0,8,
360000.0,071,700,0,2.0,6,
521000.0,131,-1490,-6180,2.0,6,
680000.0,269,90,1069,1.6,9,
355000.0,337,-2300,18967,1.3333333333333333,4,Lake Sammamish
200000.0,174,-150,-20,2.0,7,
330000.0,189,290,-1565,1.3333333333333333,7,
221000.0,224,-170,0,1.3333333333333333,7,
1600000.0,035,1120,0,0.8888888888888888,1,
310000.0,204,-200,-2590,2.0,6,Elliott Bay
862000.0,099,200,-740,1.7777777777777777,8,
200000.0,170,0,0,2.0,7,Duwamish
630000.0,273,980,0,1.6,7,
432250.0,079,-300,233,1.3333333333333333,7,Lake Sammamish
478000.0,023,-680,-83,1.3333333333333333,7,
249000.0,204,0,0,1.7777777777777777,7,
495000.0,156,1020,-1190,1.6666666666666667,9,
630000.0,317,100,0,1.6,7,
550000.0,177,0,0,1.6,8,
350000.0,262,-90,8071,1.2,8,
270000.0,336,450,-225,3.3333333333333335,7,
488250.0,280,-140,-1144,2.0,7,
248000.0,136,570,-145,1.1428571428571428,7,
889000.0,226,1850,0,1.1428571428571428,9,
375000.0,239,-1070,0,1.0,6,
933000.0,330,50,840,2.0,7,
625000.0,002,-570,-288,1.3333333333333333,8,
328000.0,209,-920,-750,2.0,6,
470000.0,199,990,0,1.7777777777777777,8,
502500.0,044,280,-2232,2.0,8,
484000.0,097,50,150,1.7142857142857142,7,Lake Washington
252500.0,219,-290,-2500,2.0,6,
610000.0,233,-590,393,1.2,8,
419000.0,206,-10,-540,2.0,8,
322500.0,198,110,1531,1.7777777777777777,8,
563000.0,006,100,-440,6.0,7,Lake Union
464000.0,083,490,871,1.6,9,
870000.0,168,470,-4488,0.9411764705882353,1,
280000.0,034,-220,109,1.3333333333333333,8,
850000.0,255,20,124,1.2,9,
458950.0,295,-50,95,2.0,7,
122000.0,112,-950,-1314,2.0,6,Duwamish
525000.0,133,1390,-909,1.6666666666666667,7,
286300.0,197,-490,-7909,2.0,7,
218450.0,199,-460,-4249,2.0,6,
525000.0,248,-130,390,2.0,7,
650000.0,356,-130,390,2.0,7,
356000.0,176,410,13793,2.0,7,
436500.0,149,-250,0,2.0,7,
410000.0,219,-130,-2040,1.7142857142857142,7,
512500.0,254,-350,315,2.2857142857142856,7,Elliott Bay
510000.0,230,-850,0,4.0,6,
566000.0,261,-320,685,2.2857142857142856,8,
525000.0,253,450,6000,1.7142857142857142,8,
435000.0,219,-360,-334,3.0,6,
406500.0,365,-220,6576,1.0909090909090908,8,
550000.0,280,950,653,1.8181818181818181,8,
251000.0,057,-80,0,1.5,6,
830000.0,345,-480,-35,2.0,8,
803000.0,104,50,-164,1.6,9,
206000.0,097,-80,-1988,3.0,5,
200000.0,211,-90,0,4.0,7,
219000.0,126,0,0,2.0,6,
777000.0,248,750,0,1.0,7,
593700.0,049,-180,2200,1.2,8,Lake Sammamish
712500.0,154,-690,-1256,2.0,7,
600000.0,195,30,0,2.6666666666666665,7,
554663.0,089,-620,404,1.5,7,
267000.0,184,270,2343,3.0,7,
390000.0,267,280,417,1.5,7,
335000.0,091,0,2071,3.0,7,
938000.0,113,-120,-772,1.6,8,
370000.0,097,250,5067,1.4545454545454546,7,
335000.0,092,200,83,2.0,7,
695000.0,111,1380,-250,2.5,7,
387500.0,157,-80,0,3.0,7,
245000.0,077,120,-1013,1.2,7,Puget Sound
308550.0,210,240,1680,1.5,7,
225000.0,175,60,1627,1.7142857142857142,7,
715000.0,246,-130,-1942,1.6,9,
335000.0,126,-150,2012,3.0,7,
634000.0,233,120,854,1.2,9,Lake Sammamish
337500.0,134,-300,138,2.5,7,
440000.0,247,-1310,-3227,1.0,6,
350000.0,198,-10,68,1.7142857142857142,7,
400000.0,014,-320,3168,2.0,5,
1290000.0,227,-180,-2333,1.1428571428571428,1,
435000.0,096,-110,80,3.0,7,
681000.0,272,730,-1033,1.6,8,
397000.0,180,0,0,0.8571428571428571,8,
775000.0,269,290,6078,1.6,1,Lake Washington
480000.0,188,-280,0,1.3333333333333333,7,
158000.0,252,-260,-10,1.2,7,
590000.0,204,-760,-3485,1.5,8,
772500.0,245,440,769,1.8181818181818181,9,
464500.0,048,1360,5225,3.3333333333333335,8,
281000.0,114,-250,-191,1.7142857142857142,7,
620000.0,203,-780,41242,1.3333333333333333,8,
475000.0,168,780,690,1.3333333333333333,7,
245000.0,290,-210,0,1.0,6,
660000.0,210,760,0,2.2222222222222223,7,
527500.0,338,360,-570,1.7777777777777777,8,
135000.0,300,-130,-13000,2.0,6,
275000.0,126,-1070,-421,1.7142857142857142,7,
430000.0,041,430,2370,2.0,7,
213500.0,237,-200,0,3.0,7,
535000.0,255,-40,-82,1.0,9,
641000.0,044,-1180,-1163,1.7142857142857142,7,
436300.0,301,290,0,1.5,7,
1440000.0,287,1130,2000,2.2857142857142856,8,Lake Union
830000.0,086,-40,0,1.4545454545454546,8,
380000.0,203,-330,-468,3.0,6,
132500.0,051,0,191,4.0,6,
179950.0,335,-190,0,3.0,7,
188200.0,110,320,65,3.0,7,
659000.0,183,0,0,2.0,7,
317000.0,295,620,1310,1.5,7,
625000.0,328,-10,-436,1.3333333333333333,8,
350000.0,164,30,15,1.7142857142857142,7,
750000.0,176,0,0,2.0,7,
457000.0,239,20,1358,2.2857142857142856,8,
632500.0,063,220,0,2.0,7,
223000.0,183,-440,-14,1.5,7,Puget Sound
610000.0,245,-250,-600,1.4545454545454546,8,
385000.0,297,530,0,2.2857142857142856,7,
367500.0,083,0,17,0.9230769230769231,7,
385100.0,216,-240,420,3.0,6,Elliott Bay
230000.0,363,-840,-687,2.0,6,
286000.0,174,-70,-4050,1.0909090909090908,7,
201700.0,085,-530,0,3.0,7,
1350000.0,113,1120,-17855,0.8421052631578947,1,
525000.0,139,50,-27,2.2857142857142856,8,
361000.0,033,-480,-564,2.0,7,
530000.0,266,360,-65,2.0,8,
455000.0,281,240,-37,1.3333333333333333,7,Elliott Bay
421000.0,324,-290,0,1.7777777777777777,7,
640000.0,122,-390,0,2.0,7,
240000.0,090,-390,1197,3.0,7,
360000.0,297,-900,-2370,2.0,6,
157340.0,083,-560,14735,2.0,7,
1240000.0,105,910,-659,1.3333333333333333,8,
250000.0,126,-450,-2080,3.0,6,
735000.0,056,1170,41382,2.1818181818181817,7,
884900.0,015,3060,-110,1.4736842105263157,8,
775000.0,296,390,22846,0.8571428571428571,8,Lake Washington
463000.0,122,-550,-1519,1.7142857142857142,7,
579000.0,174,50,38,1.2,8,
570000.0,190,820,315,1.6,1,
1060000.0,090,180,-486,1.1111111111111112,1,Lake Sammamish
375000.0,252,290,11900,1.4545454545454546,8,
422000.0,343,120,-1611,1.1428571428571428,7,
866500.0,040,1860,0,1.1428571428571428,9,
705000.0,103,-80,217,1.2,1,Lake Sammamish
470000.0,302,430,-449,1.6,8,
360000.0,352,210,-3343,2.4,7,
795000.0,119,-900,835,1.6,8,
800000.0,089,0,0,1.6,9,
2450000.0,149,1020,4758,1.1428571428571428,1,
277284.0,098,-510,0,1.7142857142857142,6,
460000.0,103,-760,-998,2.0,7,
898888.0,124,0,-271,1.2,9,
211000.0,218,-400,-167706,3.0,7,
222000.0,240,50,0,1.0,6,
672000.0,149,50,-2063,1.2,7,
778000.0,293,-760,-2211,1.3333333333333333,9,
312500.0,021,-950,-107,1.7142857142857142,8,
650000.0,195,380,1220,1.6,8,
740000.0,238,820,0,2.6666666666666665,8,
320000.0,238,-370,160,1.5,7,
455000.0,128,-280,-1691,1.6,7,
2450000.0,133,1960,-490,1.25,1,
500000.0,337,-60,-190,0.9230769230769231,8,
325000.0,162,180,10743,1.7142857142857142,7,
416000.0,255,100,14,1.2,8,
495000.0,077,-120,-1280,1.7777777777777777,7,Lake Washington
549000.0,125,-380,600,2.0,7,
589000.0,237,1730,1960,2.5,8,
194820.0,325,-516,0,2.0,7,
405000.0,350,470,145,1.2,7,
625000.0,098,470,145,1.2,7,
205000.0,317,-310,-2336,3.0,7,Duwamish
345100.0,174,0,1955,0.8,8,
200000.0,293,-290,1500,3.0,6,
1910000.0,043,690,0,1.1428571428571428,1,
524500.0,302,1770,118918,2.0,7,
598600.0,238,1100,-21278,1.4545454545454546,7,
367777.0,343,320,-773,1.6666666666666667,7,
750000.0,127,720,365,1.0909090909090908,7,Elliott Bay
575000.0,309,1440,0,2.2222222222222223,8,
84000.0,120,-790,1500,2.0,6,Duwamish
255000.0,352,-430,32,2.0,6,
1740000.0,140,0,-455,1.0666666666666667,1,
415000.0,133,440,1120,1.3333333333333333,7,
449900.0,127,2060,-1511,1.2,9,
220000.0,262,390,78595,3.3333333333333335,7,Puget Sound
899000.0,100,260,1803,1.6,1,
430000.0,195,280,379,1.2,7,Elliott Bay
472500.0,030,190,206980,1.6,1,
680000.0,363,510,-250,2.4,8,
1650000.0,064,-120,0,1.25,1,
810000.0,322,470,2675,1.5,7,
605000.0,064,370,-81457,1.2,9,
522000.0,206,-200,4750,1.7142857142857142,7,
759000.0,034,10,899,1.8181818181818181,1,Lake Sammamish
411000.0,139,840,-713,1.4545454545454546,8,
286950.0,065,190,1869,1.6,7,
440000.0,161,-430,0,2.0,7,
149000.0,143,200,665,3.0,6,
284700.0,316,200,665,3.0,6,
374950.0,252,310,1252,1.2,8,
816000.0,259,-480,-455,2.0,8,
533250.0,325,-320,2898,2.2857142857142856,7,
689800.0,154,0,-3399,1.0909090909090908,8,
775000.0,225,310,200,1.4545454545454546,8,Elliott Bay
702000.0,126,130,-1283,1.2,8,
160000.0,189,50,0,3.0,6,
255500.0,068,50,0,3.0,6,
949000.0,336,0,0,1.4545454545454546,9,
169500.0,212,-10,0,2.0,6,
586000.0,258,20,-1431,1.7777777777777777,8,
680000.0,034,410,0,1.6,8,Lake Washington
851500.0,342,1530,10768,1.5,8,
582500.0,134,-481,0,1.3333333333333333,7,
637000.0,238,1250,-315810,1.1428571428571428,9,
225000.0,028,-320,-4205,3.0,7,
795000.0,365,660,-1073,0.9230769230769231,8,Elliott Bay
304999.0,230,340,-5400,1.7777777777777777,7,
95000.0,125,-210,-950,1.3333333333333333,5,
240000.0,289,270,0,2.2857142857142856,5,
772000.0,225,360,0,1.6,7,
245000.0,317,-10,883,1.3333333333333333,8,
430000.0,339,520,-1380,1.6666666666666667,8,
799000.0,162,-490,0,2.0,8,
880000.0,107,770,-488,1.8181818181818181,9,
750000.0,342,-160,0,1.6,9,Lake Sammamish
2890000.0,353,1850,-821,1.0,1,
532000.0,155,-270,-1758,1.2,8,Lake Sammamish
525000.0,217,230,-100,1.4545454545454546,8,
239000.0,321,-470,975,2.0,7,
460000.0,167,-610,0,1.3333333333333333,8,
540000.0,156,-940,-1746,1.7777777777777777,8,
475000.0,157,-420,0,2.0,7,
445000.0,111,10,0,1.7142857142857142,8,
1580000.0,248,840,0,1.3333333333333333,1,
549950.0,099,140,-526,1.6,8,
294950.0,290,980,5722,2.0,6,
736000.0,294,0,-169,1.2,8,Lake Union
214946.0,120,-460,-402,1.7142857142857142,7,
856000.0,303,360,0,1.5384615384615385,9,Lake Sammamish
775000.0,124,365,347,0.8,9,
205000.0,034,-364,516,1.7142857142857142,7,
429592.0,274,882,2618,0.7272727272727273,6,Puget Sound
414250.0,037,170,36,2.2857142857142856,7,Lake Washington
399950.0,033,880,0,1.4545454545454546,6,
319990.0,287,-210,-149,1.3333333333333333,7,Puget Sound
524000.0,009,-790,22,2.0,8,
349950.0,008,-550,-3299,2.0,7,
889000.0,304,500,0,1.6,8,
300000.0,188,-130,0,3.0,6,
395000.0,153,-790,-2000,1.0,7,
348000.0,034,-10,43,0.8,7,
830000.0,057,-1300,-1200,2.0,7,
173000.0,163,-420,-750,2.0,7,
585000.0,142,500,32379,2.2857142857142856,7,
576750.0,044,770,0,1.5,7,
495000.0,124,480,0,1.5384615384615385,7,
216650.0,288,320,-2573,0.8571428571428571,7,Lake Union
615000.0,103,0,4830,1.4545454545454546,8,
675000.0,297,390,684,1.6,8,
510000.0,091,-400,1247,1.5,8,
630000.0,127,660,267055,1.2,8,
359950.0,213,0,-71,1.6,8,
265000.0,276,-550,-3750,2.0,7,
210000.0,141,-300,-268,3.0,6,
367000.0,084,80,-17860,1.2,6,
1080000.0,103,-60,-1000,1.7777777777777777,9,
756000.0,042,800,0,1.2,8,
203000.0,205,0,-61,1.3333333333333333,7,
535000.0,021,410,6985,1.6,9,
525000.0,082,940,675,0.9230769230769231,7,
347500.0,068,150,-438,1.7142857142857142,7,
620000.0,125,0,-256,1.7142857142857142,9,
645000.0,112,-90,-2590,1.6,8,
2200000.0,337,110,2884,1.3333333333333333,1,
280000.0,170,460,2384,1.5,7,
432000.0,121,-290,580,1.5,7,Elliott Bay
790000.0,356,-220,-548,2.0,9,
635000.0,013,720,0,2.2857142857142856,8,
442000.0,231,460,-830,2.0,7,
490000.0,112,0,-403,1.3333333333333333,7,
250000.0,268,580,490,2.857142857142857,7,
1330000.0,170,0,-1840,1.6,8,Elliott Bay
120000.0,300,0,0,3.0,6,
2950000.0,261,2070,29812,1.0526315789473684,1,
325000.0,266,260,-1027,1.6,7,
210000.0,163,-290,-120,2.2857142857142856,7,
215000.0,124,-390,259,1.0,5,
387000.0,302,10,0,1.7142857142857142,8,
408000.0,261,220,315,3.0,7,
410000.0,191,0,-2800,3.0,7,
216000.0,350,-510,360,3.0,6,
390000.0,089,-510,360,3.0,6,
357000.0,345,-680,-1929,2.0,7,
215000.0,139,-780,75,3.0,7,Puget Sound
265000.0,044,-488,904,3.0,5,
589950.0,343,150,-3450,1.0909090909090908,9,
440000.0,037,190,5788,1.7142857142857142,8,
248000.0,119,-650,1640,2.0,4,
730000.0,254,-1040,91050,1.3333333333333333,9,Lake Washington
425000.0,019,285,3541,1.6,8,
680000.0,255,0,1905,1.2,8,
341500.0,049,960,2133,2.2222222222222223,8,
395000.0,128,-10,-305,2.0,7,
1230000.0,212,-311,60044,1.4545454545454546,1,
695500.0,189,-140,-600,1.8181818181818181,8,
308000.0,275,-310,229,1.7142857142857142,8,
422500.0,049,300,-14270,1.5,7,
418000.0,111,-580,620,2.0,7,
385000.0,280,0,-515,3.3333333333333335,7,
876650.0,132,-550,-8562,0.9230769230769231,9,
450000.0,233,59,977,1.2,8,
418800.0,176,170,-527,1.7777777777777777,7,
330000.0,281,-130,5,2.0,7,
550000.0,106,-460,-298,1.7142857142857142,8,
270000.0,303,480,1155,1.6,7,
978500.0,119,-1010,-420,1.3333333333333333,9,
975000.0,273,-520,-1893,1.6,1,
455000.0,206,440,-166,1.3333333333333333,7,
1420000.0,282,1160,15323,1.2307692307692308,1,
220000.0,096,-510,-1400,2.0,6,Duwamish
490000.0,225,990,0,1.5,7,
420000.0,111,560,1190,1.7777777777777777,7,
408500.0,342,80,85,1.6,9,
716000.0,086,-120,0,2.0,7,Lake Union
965000.0,153,140,0,1.6,8,
357823.0,013,-450,-1604,2.0,8,Lake Washington
7060000.0,162,6110,11876,1.1111111111111112,1,
425000.0,217,200,0,1.3333333333333333,7,Elliott Bay
711777.0,106,620,381,2.2857142857142856,7,
335000.0,335,-850,0,3.0,7,
825000.0,167,190,688,2.6666666666666665,8,
210000.0,121,-180,0,2.0,6,
575000.0,223,410,10000,1.1428571428571428,8,
1210000.0,094,-400,-619,1.4545454545454546,1,
431500.0,213,5,82,1.0,8,
475000.0,246,-620,2940,2.0,7,
1500000.0,330,970,-1000,1.0666666666666667,9,
540000.0,357,490,146797,2.0,7,
775000.0,344,810,-174,1.2,9,
635000.0,197,-110,-2122,1.2,7,
1300000.0,097,100,2255,1.0909090909090908,1,
405000.0,213,-470,-1069,1.3333333333333333,7,
210000.0,202,200,0,3.0,6,Duwamish
880000.0,124,110,827,1.6,9,
239000.0,297,10,-163,2.0,7,
515000.0,195,-170,150,1.2,6,
1380000.0,204,936,4677,0.9230769230769231,9,Puget Sound
215000.0,203,0,-559,1.7777777777777777,7,
315000.0,099,0,8476,3.0,5,
442500.0,211,0,132,2.0,7,
311000.0,230,-300,-871,1.1428571428571428,8,
425000.0,351,-450,0,2.0,6,
433500.0,247,340,4050,1.7142857142857142,6,
450000.0,216,0,8,1.3333333333333333,8,
675000.0,140,0,0,1.3333333333333333,8,
535000.0,175,540,-1474,1.2,8,Lake Sammamish
577000.0,164,-190,2634,1.7142857142857142,7,
480000.0,351,130,0,1.7142857142857142,7,Elliott Bay
400000.0,012,-720,-9783,2.0,6,
304000.0,164,160,0,3.0,6,
355000.0,084,-110,0,1.7142857142857142,7,
998000.0,248,1480,945857,1.2307692307692308,1,
550000.0,226,-110,-6342,2.2857142857142856,8,Lake Sammamish
550000.0,289,-110,-6342,2.2857142857142856,8,Lake Sammamish
210000.0,233,-40,-3525,1.7142857142857142,6,
317000.0,057,-230,-532,1.2,9,
700000.0,124,2710,4019,1.1428571428571428,9,Lake Sammamish
265000.0,167,-490,-1497,3.0,7,
700000.0,245,0,-811,1.1428571428571428,9,Lake Sammamish
1020000.0,251,920,5233,1.4285714285714286,1,Lake Sammamish
1150000.0,343,0,-130,1.7777777777777777,8,
460000.0,178,-630,-1336,1.6,8,
410000.0,267,90,-1500,1.3333333333333333,7,
665000.0,248,730,0,1.3333333333333333,7,
600000.0,104,-400,-3385,1.6,9,
502000.0,124,440,0,2.2857142857142856,7,
364950.0,155,530,-11,1.6,7,
680000.0,149,460,0,1.3333333333333333,7,
235500.0,189,260,2713,2.0,8,
576000.0,202,-30,-353,1.6,8,
405000.0,125,0,-33,0.6666666666666666,8,
335000.0,197,610,312,1.0909090909090908,8,Puget Sound
122000.0,110,-440,-306,2.0,6,
432000.0,157,-1160,-800,1.7142857142857142,7,
375000.0,239,-310,1200,1.7777777777777777,8,
276000.0,176,830,1034,1.7777777777777777,8,
450000.0,202,-360,4356,1.3333333333333333,8,Lake Washington
210000.0,131,-1160,3140,2.0,6,
279000.0,325,-550,106,1.2,7,
635000.0,054,-130,2289,1.7142857142857142,7,
350000.0,051,20,-971,1.2,9,
218000.0,267,-160,0,3.0,6,
750000.0,083,190,0,2.6666666666666665,7,
310597.0,044,-420,-1800,2.2857142857142856,7,
355000.0,091,-850,25802,3.0,5,
735000.0,147,180,0,1.8181818181818181,9,Lake Sammamish
155000.0,153,-320,0,1.0,6,
354000.0,162,-1150,748,3.0,7,
415000.0,127,-300,545,1.7142857142857142,7,
202000.0,182,-190,-784,1.0,7,
580000.0,126,480,0,1.2,7,
1500000.0,295,570,-819,1.2307692307692308,1,
790000.0,281,-420,-463,1.6,9,
499900.0,064,0,742,1.2,8,
525000.0,113,892,3049,1.7777777777777777,7,Puget Sound
810000.0,173,10,680,1.6,9,
425000.0,051,550,1715,2.6666666666666665,7,
241250.0,360,-120,247,1.7142857142857142,7,
318700.0,316,40,687,1.6,8,
720000.0,239,580,1400,2.2857142857142856,8,
291000.0,196,-130,0,3.0,5,
420000.0,199,-250,27228,1.7142857142857142,7,Lake Washington
210000.0,207,-150,-446,1.1428571428571428,8,
645000.0,117,900,0,0.9230769230769231,9,
762000.0,139,1450,1800,2.5,7,Lake Union
247500.0,205,1050,-450,2.2857142857142856,6,
282500.0,204,100,110,1.3333333333333333,7,
395000.0,156,-570,-26571,1.7142857142857142,7,
295000.0,167,210,-683,1.7142857142857142,7,
235000.0,238,-1450,0,2.0,6,
770000.0,274,370,0,1.7142857142857142,8,
559950.0,128,200,150,1.0,8,
639000.0,191,40,0,2.0,7,
314950.0,118,20,-905,3.0,7,
525000.0,083,100,0,3.0,7,
2400000.0,129,0,-4294,1.3333333333333333,1,Lake Sammamish
820000.0,153,870,896,1.7142857142857142,8,
1390000.0,254,0,0,1.0,8,Elliott Bay
521450.0,290,130,0,1.5,7,
760750.0,279,-50,-4006,1.2,9,Lake Sammamish
759600.0,155,-487,91912,4.0,7,Puget Sound
346150.0,170,70,-20,1.5,8,
390000.0,112,-540,-1210,2.0,7,
359950.0,267,140,332,2.2222222222222223,8,
430000.0,154,-80,0,1.5,6,
960000.0,114,710,512,1.1428571428571428,1,Lake Sammamish
800000.0,280,4670,8474,1.037037037037037,1,
1010000.0,008,500,-27,1.2,9,
290000.0,020,450,-1475,1.5,7,
1350000.0,076,-260,-622,2.0,8,
777000.0,133,480,-6098,0.9230769230769231,1,
526000.0,280,-20,-500,2.0,7,
550000.0,108,-40,-1926,0.8571428571428571,8,Elliott Bay
276000.0,357,320,750,2.0,7,
2500000.0,363,1150,4622,1.5384615384615385,1,
325000.0,022,850,904,1.7142857142857142,7,
