id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
6654700240,4/8/2015,332000.0,4,2.5,1980,6566,2.0,3,8,1980,0.0,2004,98042,2590,6999,6641 days 14:04:56.035152,098,1.6,0.0,-610,-433,1980.0
8563080270,8/21/2014,824000.0,4,2.5,2320,14240,1.0,4,9,1620,700.0,1974,98008,2810,13200,17598 days 14:04:56.035152,233,1.6,2.3142857142857145,-490,1040,920.0
7548300326,2/20/2015,290000.0,4,2.0,1660,4788,1.0,3,7,1660,0.0,1968,98144,1150,5000,19790 days 14:04:56.035152,051,2.0,0.0,510,-212,1660.0
5457300696,6/27/2014,700000.0,3,2.5,1660,1545,2.0,3,9,1400,260.0,2002,98109,1820,2570,7371 days 14:04:56.035152,178,1.2,5.384615384615385,-160,-1025,1140.0
1175001125,10/6/2014,550000.0,2,1.0,1080,3420,1.0,4,7,780,300.0,1922,98107,1380,3656,36591 days 14:04:56.035152,279,2.0,2.6,-300,-236,480.0
3034200197,9/3/2014,549000.0,2,1.0,1510,11165,1.5,4,7,1510,0.0,1921,98133,2210,8851,36956 days 14:04:56.035152,246,2.0,0.0,-700,2314,1510.0
7787400105,3/6/2015,1870000.0,4,2.5,2950,43560,1.0,4,9,2550,400.0,1951,98004,3260,41016,25999 days 14:04:56.035152,065,1.6,6.375,-310,2544,2150.0
9346700270,3/2/2015,858000.0,4,2.25,3070,13720,2.0,3,9,3070,0.0,1978,98007,3010,9657,16137 days 14:04:56.035152,061,1.7777777777777777,0.0,60,4063,3070.0
6414600260,10/30/2014,345000.0,2,1.0,970,10423,1.0,3,7,970,0.0,1947,98133,1200,7857,27460 days 14:04:56.035152,303,2.0,0.0,-230,2566,970.0
1300301840,4/25/2015,1220000.0,4,2.25,2570,9600,2.5,4,9,2570,0.0,1962,98040,2570,13200,21981 days 14:04:56.035152,115,1.7777777777777777,0.0,0,-3600,2570.0
4358700186,12/11/2014,275000.0,3,2.25,1260,1488,3.0,3,7,1260,0.0,2009,98133,1190,1095,4814 days 14:04:56.035152,345,1.3333333333333333,0.0,70,393,1260.0
259600560,8/27/2014,405000.0,3,1.0,1220,7771,1.0,3,7,1220,0.0,1963,98008,1420,7674,21616 days 14:04:56.035152,239,3.0,0.0,-200,97,1220.0
2634500070,1/16/2015,432500.0,3,2.0,1720,8145,2.0,5,7,1720,0.0,1949,98155,1400,8138,26729 days 14:04:56.035152,016,1.5,0.0,320,7,1720.0
7186800105,1/12/2015,236500.0,4,1.0,2140,4217,1.5,3,6,1320,820.0,1925,98118,1720,5413,35495 days 14:04:56.035152,012,4.0,1.6097560975609757,420,-1196,500.0
4459800070,7/18/2014,679000.0,4,1.5,1420,4923,1.5,4,8,1420,0.0,1928,98103,1470,4923,34400 days 14:04:56.035152,199,2.6666666666666665,0.0,-50,0,1420.0
3034200370,10/31/2014,543000.0,4,2.5,2060,8451,2.0,3,8,2060,0.0,1995,98133,2060,9460,9928 days 14:04:56.035152,304,1.6,0.0,0,-1009,2060.0
7887200390,9/26/2014,294000.0,3,1.0,1320,9520,1.0,3,7,990,330.0,1953,98178,1460,10610,25268 days 14:04:56.035152,269,3.0,3.0,-140,-1090,660.0
2473390710,4/3/2015,340500.0,3,1.75,1810,10463,1.0,4,7,1810,0.0,1969,98058,1620,8551,19424 days 14:04:56.035152,093,1.7142857142857142,0.0,190,1912,1810.0
2600140370,7/3/2014,1010000.0,4,2.5,2980,16263,2.0,3,9,2980,0.0,1989,98006,2730,10018,12119 days 14:04:56.035152,184,1.6,0.0,250,6245,2980.0
7525100520,5/2/2014,335000.0,2,2.0,1350,2560,1.0,3,8,1350,0.0,1976,98052,1790,2560,16868 days 14:04:56.035152,122,1.0,0.0,-440,0,1350.0
6204200560,7/23/2014,425000.0,3,2.0,1540,8011,1.0,3,7,1540,0.0,1988,98011,1630,7141,12485 days 14:04:56.035152,204,1.5,0.0,-90,870,1540.0
5416100160,2/10/2015,353000.0,3,2.5,2510,9240,2.0,4,8,2510,0.0,2001,98022,2690,9240,7736 days 14:04:56.035152,041,1.2,0.0,-180,0,2510.0
3905040070,5/4/2015,540000.0,3,2.5,1670,5146,2.0,3,8,1670,0.0,1991,98029,1940,5146,11389 days 14:04:56.035152,124,1.2,0.0,-270,0,1670.0
8562900520,6/12/2014,640000.0,5,3.5,3690,11928,2.0,3,9,2540,1150.0,2006,98074,2640,11928,5910 days 14:04:56.035152,163,1.4285714285714286,2.208695652173913,1050,0,1390.0
4027701182,7/22/2014,339950.0,3,1.0,1320,11457,1.0,3,8,1320,0.0,1959,98028,1900,9800,23077 days 14:04:56.035152,203,3.0,0.0,-580,1657,1320.0
9407110710,11/7/2014,195000.0,3,1.75,1510,8400,1.0,2,7,980,530.0,1979,98045,1500,10125,15772 days 14:04:56.035152,311,1.7142857142857142,1.849056603773585,10,-1725,450.0
9407110710,2/26/2015,322000.0,3,1.75,1510,8400,1.0,2,7,980,530.0,1979,98045,1500,10125,15772 days 14:04:56.035152,057,1.7142857142857142,1.849056603773585,10,-1725,450.0
5160300030,4/1/2015,660000.0,4,1.75,1870,10450,1.0,3,8,1620,250.0,1978,98005,2060,10450,16137 days 14:04:56.035152,091,2.2857142857142856,6.48,-190,0,1370.0
1000102,9/16/2014,280000.0,6,3.0,2400,9373,2.0,3,7,2400,0.0,1991,98002,2060,7316,11389 days 14:04:56.035152,259,2.0,0.0,340,2057,2400.0
1000102,4/22/2015,300000.0,6,3.0,2400,9373,2.0,3,7,2400,0.0,1991,98002,2060,7316,11389 days 14:04:56.035152,112,2.0,0.0,340,2057,2400.0
8945300200,8/15/2014,207500.0,3,1.0,1170,8816,1.0,4,6,1170,0.0,1966,98023,1200,9108,20520 days 14:04:56.035152,227,3.0,0.0,-30,-292,1170.0
7796600070,8/25/2014,195000.0,3,1.5,1190,8726,1.0,3,7,1190,0.0,1956,98146,1390,8741,24173 days 14:04:56.035152,237,2.0,0.0,-200,-15,1190.0
4443800765,6/10/2014,700000.0,3,2.0,2080,3880,1.0,5,7,1160,920.0,1954,98117,1330,3880,24903 days 14:04:56.035152,161,1.5,1.2608695652173914,750,0,240.0
3298720030,4/17/2015,560000.0,4,1.75,2150,8555,1.0,4,7,1460,690.0,1982,98106,1480,7405,14676 days 14:04:56.035152,107,2.2857142857142856,2.1159420289855073,670,1150,770.0
1781500435,8/20/2014,260000.0,3,1.75,1580,7344,1.0,5,7,1580,0.0,1911,98126,1580,6207,40609 days 14:04:56.035152,232,1.7142857142857142,0.0,0,1137,1580.0
1781500435,2/25/2015,575000.0,3,1.75,1580,7344,1.0,5,7,1580,0.0,1911,98126,1580,6207,40609 days 14:04:56.035152,056,1.7142857142857142,0.0,0,1137,1580.0
6979970140,4/17/2015,475000.0,3,2.5,2370,3239,2.0,3,8,1950,420.0,2006,98072,2520,3431,5910 days 14:04:56.035152,107,1.2,4.642857142857143,-150,-192,1530.0
1005000036,6/13/2014,285000.0,3,1.75,1840,8601,1.0,3,7,920,920.0,1905,98118,1390,7452,42800 days 14:04:56.035152,164,1.7142857142857142,1.0,450,1149,0.0
3629921160,5/8/2014,753888.0,4,2.5,2660,5500,2.0,3,9,2660,0.0,2003,98029,3620,5500,7006 days 14:04:56.035152,128,1.6,0.0,-960,0,2660.0
3629910370,4/10/2015,650000.0,3,2.5,2190,3600,2.0,3,9,2190,0.0,2003,98029,2300,3600,7006 days 14:04:56.035152,100,1.2,0.0,-110,0,2190.0
5200100105,8/7/2014,620000.0,3,2.25,1660,3478,1.5,4,7,1100,560.0,1929,98117,1610,3478,34034 days 14:04:56.035152,219,1.3333333333333333,1.9642857142857142,50,0,540.0
1024069159,3/13/2015,526000.0,3,1.75,1780,37801,1.0,3,7,1300,480.0,1977,98075,2380,47480,16502 days 14:04:56.035152,072,1.7142857142857142,2.7083333333333335,-600,-9679,820.0
418000310,5/14/2014,155000.0,2,1.0,700,5200,1.0,5,6,700,0.0,1952,98056,1030,5200,25634 days 14:04:56.035152,134,2.0,0.0,-330,0,700.0
765000060,8/27/2014,342000.0,4,2.0,1570,11200,1.0,3,7,1120,450.0,1959,98011,1570,11200,23077 days 14:04:56.035152,239,2.0,2.488888888888889,0,0,670.0
2126079046,4/7/2015,390000.0,3,1.75,1220,216332,1.0,3,7,1220,0.0,1981,98019,1540,61419,15041 days 14:04:56.035152,097,1.7142857142857142,0.0,-320,154913,1220.0
2024079035,6/5/2014,685000.0,3,2.75,3150,219978,2.0,4,9,3000,150.0,1990,98024,3180,218235,11754 days 14:04:56.035152,156,1.0909090909090908,20.0,-30,1743,2850.0
7202270830,6/25/2014,608000.0,4,2.5,2690,4736,2.0,3,7,2690,0.0,2001,98053,2690,4791,7736 days 14:04:56.035152,176,1.6,0.0,0,-55,2690.0
133000070,9/16/2014,179900.0,2,1.0,680,6400,1.0,3,6,680,0.0,1943,98168,1240,7800,28921 days 14:04:56.035152,259,2.0,0.0,-560,-1400,680.0
2818600060,9/4/2014,1250000.0,6,3.25,3750,14150,2.0,5,9,2750,1000.0,1936,98117,2140,7968,31478 days 14:04:56.035152,247,1.8461538461538463,2.75,1610,6182,1750.0
6082400083,4/30/2015,166000.0,3,1.0,1010,11675,1.0,3,7,1010,0.0,1957,98168,1370,10042,23807 days 14:04:56.035152,120,3.0,0.0,-360,1633,1010.0
9412900045,5/19/2014,462000.0,3,1.5,1710,4500,1.5,3,8,1410,300.0,1928,98118,1860,6000,34400 days 14:04:56.035152,139,2.0,4.7,-150,-1500,1110.0
3905030140,6/22/2014,545000.0,4,2.5,2090,6023,2.0,3,8,2090,0.0,1990,98029,2090,6023,11754 days 14:04:56.035152,173,1.6,0.0,0,0,2090.0
7228501580,1/16/2015,415000.0,3,1.0,1560,4500,1.5,3,7,1560,0.0,1903,98122,1660,4500,43531 days 14:04:56.035152,016,3.0,0.0,-100,0,1560.0
6679000390,6/10/2014,269000.0,3,2.5,1560,4200,2.0,3,7,1560,0.0,2003,98038,1560,4200,7006 days 14:04:56.035152,161,1.2,0.0,0,0,1560.0
1822500160,12/12/2014,356500.0,4,2.5,2570,11473,2.0,3,8,2570,0.0,2008,98003,2430,5997,5180 days 14:04:56.035152,346,1.6,0.0,140,5476,2570.0
6889000060,12/23/2014,225000.0,3,1.0,1010,7633,1.0,4,6,1010,0.0,1961,98198,1190,8386,22346 days 14:04:56.035152,357,3.0,0.0,-180,-753,1010.0
835000055,6/20/2014,175000.0,2,1.0,1020,5130,1.0,4,6,1020,0.0,1948,98002,1200,6497,27095 days 14:04:56.035152,171,2.0,0.0,-180,-1367,1020.0
7811210320,8/1/2014,549000.0,5,2.5,1710,9720,2.0,4,8,1710,0.0,1974,98005,2270,9672,17598 days 14:04:56.035152,213,2.0,0.0,-560,48,1710.0
3123049320,4/15/2015,535000.0,3,2.75,2300,12197,2.0,3,8,2300,0.0,1989,98166,1710,11220,12119 days 14:04:56.035152,105,1.0909090909090908,0.0,590,977,2300.0
4477000270,8/22/2014,565000.0,3,2.0,2730,15677,2.5,3,9,2730,0.0,1976,98166,2040,12209,16868 days 14:04:56.035152,234,1.5,0.0,690,3468,2730.0
3126049094,11/12/2014,392450.0,4,2.0,2195,2681,1.0,3,7,1060,1135.0,1912,98103,1710,1280,40244 days 14:04:56.035152,316,2.0,0.933920704845815,485,1401,-75.0
8682282180,9/23/2014,509000.0,2,2.0,1560,4675,1.0,3,8,1560,0.0,2006,98053,1870,6361,5910 days 14:04:56.035152,266,1.0,0.0,-310,-1686,1560.0
1232000810,9/12/2014,340000.0,3,2.5,1400,4800,1.0,3,7,1200,200.0,1921,98117,1440,3840,36956 days 14:04:56.035152,255,1.2,6.0,-40,960,1000.0
1232000810,3/26/2015,537000.0,3,2.5,1400,4800,1.0,3,7,1200,200.0,1921,98117,1440,3840,36956 days 14:04:56.035152,085,1.2,6.0,-40,960,1000.0
8691330310,5/5/2014,865000.0,4,3.0,3690,9892,2.0,3,1,3690,0.0,1998,98075,3430,11294,8832 days 14:04:56.035152,125,1.3333333333333333,0.0,260,-1402,3690.0
3996900295,12/14/2014,358000.0,2,1.0,1140,8340,1.0,3,7,1140,0.0,1948,98155,1030,8149,27095 days 14:04:56.035152,348,2.0,0.0,110,191,1140.0
117000003,9/19/2014,595000.0,4,2.25,1920,3225,1.5,5,7,1300,620.0,1923,98116,1960,3750,36226 days 14:04:56.035152,262,1.7777777777777777,2.096774193548387,-40,-525,680.0
1471590060,6/19/2014,661000.0,4,2.5,2496,8058,2.0,3,9,2496,0.0,1998,98052,2496,7757,8832 days 14:04:56.035152,170,1.6,0.0,0,301,2496.0
2558650200,9/16/2014,419950.0,3,2.25,2280,8500,1.0,4,7,1680,600.0,1977,98034,1890,7700,16502 days 14:04:56.035152,259,1.3333333333333333,2.8,390,800,1080.0
5104531580,4/16/2015,490000.0,4,3.5,3200,6420,2.0,3,9,3200,0.0,2006,98038,3200,6291,5910 days 14:04:56.035152,106,1.1428571428571428,0.0,0,129,3200.0
6021503570,9/18/2014,525000.0,2,1.0,880,4000,1.0,3,7,880,0.0,1940,98117,1310,4000,30017 days 14:04:56.035152,261,2.0,0.0,-430,0,880.0
1862400517,8/13/2014,350000.0,3,2.0,1320,1298,3.0,3,7,1320,0.0,1995,98117,1380,1503,9928 days 14:04:56.035152,225,1.5,0.0,-60,-205,1320.0
2738650030,5/11/2015,552500.0,3,2.5,2450,3582,2.0,3,9,2450,0.0,2008,98072,2490,5449,5180 days 14:04:56.035152,131,1.2,0.0,-40,-1867,2450.0
5560000710,3/27/2015,210000.0,3,1.0,1040,8970,1.0,4,6,1040,0.0,1961,98023,1040,8450,22346 days 14:04:56.035152,086,3.0,0.0,0,520,1040.0
7215410320,3/11/2015,390000.0,3,2.5,2480,53250,2.0,3,9,2480,0.0,1990,98042,2510,36549,11754 days 14:04:56.035152,070,1.2,0.0,-30,16701,2480.0
3971700510,1/29/2015,336800.0,5,1.75,1830,16650,1.5,3,7,1610,220.0,1958,98155,1790,12743,23442 days 14:04:56.035152,029,2.857142857142857,7.318181818181818,40,3907,1390.0
7202330270,3/3/2015,465000.0,3,2.5,1440,4473,2.0,3,7,1440,0.0,2003,98053,1650,3322,7006 days 14:04:56.035152,062,1.2,0.0,-210,1151,1440.0
9542830160,12/18/2014,299900.0,4,2.5,1580,3632,2.0,3,7,1580,0.0,2011,98038,1950,3800,4084 days 14:04:56.035152,352,1.6,0.0,-370,-168,1580.0
3630120960,7/18/2014,715000.0,3,3.25,3230,5000,2.0,3,9,3230,0.0,2006,98029,2670,3977,5910 days 14:04:56.035152,199,0.9230769230769231,0.0,560,1023,3230.0
3622059155,5/23/2014,235000.0,4,2.5,1810,39639,1.0,3,7,1230,580.0,1970,98042,1810,44866,19059 days 14:04:56.035152,143,1.6,2.1206896551724137,0,-5227,650.0
1687000240,12/10/2014,276000.0,3,2.5,2495,4400,2.0,3,8,2495,0.0,2007,98001,2434,4400,5545 days 14:04:56.035152,344,1.2,0.0,61,0,2495.0
4322300340,1/12/2015,265000.0,4,1.5,1740,12728,1.0,4,7,1180,560.0,1964,98003,1830,11125,21251 days 14:04:56.035152,012,2.6666666666666665,2.107142857142857,-90,1603,620.0
3797000830,5/30/2014,425000.0,3,1.75,1680,3000,1.0,4,6,840,840.0,1900,98103,1540,3700,44626 days 14:04:56.035152,150,1.7142857142857142,1.0,140,-700,0.0
4137060270,1/5/2015,313000.0,4,2.5,2460,10320,2.0,3,8,2460,0.0,1993,98092,2210,9024,10658 days 14:04:56.035152,005,1.6,0.0,250,1296,2460.0
7277100640,4/9/2015,715000.0,3,2.5,3050,6000,1.0,3,8,1720,1330.0,1984,98177,2340,7200,13946 days 14:04:56.035152,099,1.2,1.2932330827067668,710,-1200,390.0
1312920060,12/12/2014,265000.0,3,2.25,1630,10969,2.0,3,7,1630,0.0,1991,98001,1410,7920,11389 days 14:04:56.036146,346,1.3333333333333333,0.0,220,3049,1630.0
1472330030,3/24/2015,646000.0,3,2.75,2460,6413,2.0,3,9,2460,0.0,2004,98028,2440,6092,6641 days 14:04:56.036146,083,1.0909090909090908,0.0,20,321,2460.0
2973800030,7/21/2014,175000.0,3,1.0,1030,6600,1.0,3,7,1030,0.0,1954,98146,1220,9040,24903 days 14:04:56.036146,202,3.0,0.0,-190,-2440,1030.0
5152920070,7/31/2014,649000.0,3,2.5,3410,13809,1.0,4,1,2450,960.0,1973,98003,3410,14245,17963 days 14:04:56.036146,212,1.2,2.5520833333333335,0,-436,1490.0
2021200058,4/23/2015,785000.0,3,2.75,2310,5200,1.0,4,7,1520,790.0,1940,98199,2310,5200,30017 days 14:04:56.036146,113,1.0909090909090908,1.9240506329113924,0,0,730.0
9828202255,9/22/2014,890000.0,4,2.75,2610,4400,1.0,5,8,1260,1350.0,1920,98122,1770,4400,37322 days 14:04:56.036146,265,1.4545454545454546,0.9333333333333333,840,0,-90.0
2126059276,11/26/2014,612000.0,3,3.0,2330,10327,1.0,3,9,2330,0.0,1998,98034,2200,4629,8832 days 14:04:56.036146,330,1.0,0.0,130,5698,2330.0
7796450340,12/5/2014,330000.0,4,2.5,2980,5674,2.0,3,8,2980,0.0,2003,98023,2610,5495,7006 days 14:04:56.036146,339,1.6,0.0,370,179,2980.0
1449000260,11/12/2014,493000.0,3,2.25,1790,11393,1.0,3,8,1790,0.0,1978,98052,2290,11894,16137 days 14:04:56.036146,316,1.3333333333333333,0.0,-500,-501,1790.0
8722100570,4/3/2015,1600000.0,4,2.25,2940,5735,1.0,3,9,1470,1470.0,1957,98112,2230,5659,23807 days 14:04:56.036146,093,1.7777777777777777,1.0,710,76,0.0
7856400240,6/27/2014,1620000.0,4,3.0,3900,9750,1.0,5,1,2520,1380.0,1972,98006,3410,9450,18329 days 14:04:56.036146,178,1.3333333333333333,1.826086956521739,490,300,1140.0
7856400240,2/11/2015,1650000.0,4,3.0,3900,9750,1.0,5,1,2520,1380.0,1972,98006,3410,9450,18329 days 14:04:56.036146,042,1.3333333333333333,1.826086956521739,490,300,1140.0
3037200060,9/26/2014,499000.0,3,2.5,1750,2150,2.5,3,7,1230,520.0,1900,98122,1410,3300,44626 days 14:04:56.036146,269,1.2,2.3653846153846154,340,-1150,710.0
6071700160,6/23/2014,603500.0,6,2.75,2660,8400,1.0,5,8,1550,1110.0,1962,98006,2280,8400,21981 days 14:04:56.036146,174,2.1818181818181817,1.3963963963963963,380,0,440.0
7645900055,6/24/2014,530000.0,2,1.5,1580,3680,1.0,3,8,1280,300.0,1941,98126,1730,3680,29651 days 14:04:56.036146,175,1.3333333333333333,4.266666666666667,-150,0,980.0
292000070,4/6/2015,895000.0,5,2.5,2350,14197,1.0,4,8,1220,1130.0,1962,98004,2470,11629,21981 days 14:04:56.036146,096,2.0,1.079646017699115,-120,2568,90.0
9510900710,5/13/2014,267345.0,4,2.25,2510,8165,1.0,4,7,1610,900.0,1972,98023,1940,8250,18329 days 14:04:56.036146,133,1.7777777777777777,1.788888888888889,570,-85,710.0
1471620240,5/16/2014,275000.0,3,2.5,1480,15639,2.0,3,8,1480,0.0,1987,98045,1480,16454,12850 days 14:04:56.036146,136,1.2,0.0,0,-815,1480.0
1626079012,2/25/2015,439950.0,3,1.75,1720,223377,1.0,3,7,1240,480.0,1950,98019,2530,221442,26364 days 14:04:56.036146,056,1.7142857142857142,2.5833333333333335,-810,1935,760.0
3904901670,6/20/2014,455000.0,3,2.25,1470,4653,2.0,4,7,1470,0.0,1985,98029,1560,4119,13580 days 14:04:56.036146,171,1.3333333333333333,0.0,-90,534,1470.0
8927600070,1/13/2015,630000.0,3,1.75,1540,6930,1.0,3,7,1250,290.0,1944,98115,1760,6930,28556 days 14:04:56.036146,013,1.7142857142857142,4.310344827586207,-220,0,960.0
3629970240,11/3/2014,690000.0,3,2.5,2820,5001,2.0,3,9,2820,0.0,2004,98029,2660,5001,6641 days 14:04:56.036146,307,1.2,0.0,160,0,2820.0
1099610260,8/26/2014,212000.0,4,1.75,1250,12705,1.0,4,7,1250,0.0,1971,98023,1390,8550,18694 days 14:04:56.036146,238,2.2857142857142856,0.0,-140,4155,1250.0
5420300270,8/13/2014,231500.0,4,2.25,2080,7526,1.0,4,7,1280,800.0,1985,98030,1200,7500,13580 days 14:04:56.036146,225,1.7777777777777777,1.6,880,26,480.0
2954400520,4/30/2015,1240000.0,4,3.25,5180,49936,2.0,4,1,5180,0.0,1991,98053,4240,35363,11389 days 14:04:56.036146,120,1.2307692307692308,0.0,940,14573,5180.0
1121059105,7/8/2014,378500.0,3,2.5,2860,43821,2.0,4,9,2860,0.0,1990,98092,2370,65340,11754 days 14:04:56.036146,189,1.2,0.0,490,-21519,2860.0
2591720070,5/2/2014,482000.0,4,2.5,2710,35868,2.0,3,9,2710,0.0,1989,98038,2780,36224,12119 days 14:04:56.036146,122,1.6,0.0,-70,-356,2710.0
9178600055,5/5/2015,695000.0,2,1.0,1140,3990,1.0,3,7,1140,0.0,1924,98103,1800,5700,35861 days 14:04:56.036146,125,2.0,0.0,-660,-1710,1140.0
9290850800,12/2/2014,965000.0,4,2.5,4070,57587,2.0,3,1,4070,0.0,1989,98052,3890,35960,12119 days 14:04:56.036146,336,1.6,0.0,180,21627,4070.0
5040800060,2/4/2015,675000.0,3,1.75,1710,5913,1.0,4,8,1120,590.0,1941,98199,2920,5922,29651 days 14:04:56.036146,035,1.7142857142857142,1.8983050847457628,-1210,-9,530.0
1437900350,10/27/2014,387000.0,3,1.5,1340,6500,1.0,3,7,1340,0.0,1972,98034,1620,7107,18329 days 14:04:56.036146,300,2.0,0.0,-280,-607,1340.0
1328300810,3/30/2015,347500.0,4,2.75,2290,7000,2.0,3,8,2290,0.0,1977,98058,2000,7200,16502 days 14:04:56.036146,089,1.4545454545454546,0.0,290,-200,2290.0
7452500340,12/4/2014,265000.0,3,1.0,1080,4930,1.0,3,6,1080,0.0,1950,98126,1100,5950,26364 days 14:04:56.036146,338,3.0,0.0,-20,-1020,1080.0
9215400075,4/22/2015,406000.0,3,1.0,960,5264,1.0,3,7,960,0.0,1953,98115,1140,5150,25268 days 14:04:56.036146,112,3.0,0.0,-180,114,960.0
5061300030,5/8/2014,134000.0,2,1.5,980,5000,2.0,3,7,980,0.0,1922,98014,1040,5000,36591 days 14:04:56.036146,128,1.3333333333333333,0.0,-60,0,980.0
3362900696,10/20/2014,415000.0,3,1.0,1500,3399,2.0,5,7,1300,200.0,1926,98103,1360,3588,35130 days 14:04:56.036146,293,3.0,6.5,140,-189,1100.0
2558640340,5/27/2014,375000.0,3,1.75,1440,8775,1.0,3,7,1440,0.0,1973,98034,1790,7865,17963 days 14:04:56.036146,147,1.7142857142857142,0.0,-350,910,1440.0
8078460810,12/10/2014,620000.0,4,2.5,2580,7465,2.0,3,8,2580,0.0,1993,98074,2350,7596,10658 days 14:04:56.036146,344,1.6,0.0,230,-131,2580.0
538000390,10/28/2014,337500.0,5,2.5,2070,4698,2.0,3,7,2070,0.0,1999,98038,2010,4698,8467 days 14:04:56.036146,301,2.0,0.0,60,0,2070.0
3584900160,9/22/2014,565000.0,3,2.5,1880,12368,1.0,4,7,1260,620.0,1967,98005,1950,11551,20155 days 14:04:56.036146,265,1.2,2.032258064516129,-70,817,640.0
8572900135,5/23/2014,399500.0,3,1.75,2420,12676,2.0,3,7,2420,0.0,1911,98045,1210,6769,40609 days 14:04:56.036146,143,1.7142857142857142,0.0,1210,5907,2420.0
8056000075,5/21/2014,1070000.0,2,1.75,1890,9466,2.0,3,8,1890,0.0,1987,98004,2180,12825,12850 days 14:04:56.036146,141,1.1428571428571428,0.0,-290,-3359,1890.0
2972300140,8/21/2014,352500.0,3,2.0,1920,33630,1.0,3,8,1920,0.0,1992,98056,2080,7505,11024 days 14:04:56.036146,233,1.5,0.0,-160,26125,1920.0
7697870350,6/17/2014,259000.0,3,2.0,1870,5909,1.0,3,7,1270,600.0,1986,98030,1870,7887,13215 days 14:04:56.036146,168,1.5,2.1166666666666667,0,-1978,670.0
7972601710,4/15/2015,320000.0,2,1.0,900,7620,1.0,3,7,900,0.0,1971,98106,1520,7620,18694 days 14:04:56.036146,105,2.0,0.0,-620,0,900.0
6421100342,8/11/2014,733000.0,3,2.5,2160,9888,2.0,4,9,2160,0.0,1989,98052,3060,7829,12119 days 14:04:56.036146,223,1.2,0.0,-900,2059,2160.0
2464400340,6/25/2014,381500.0,2,1.0,900,2910,1.0,5,7,900,0.0,1924,98115,1320,2910,35861 days 14:04:56.036146,176,2.0,0.0,-420,0,900.0
8113101232,12/2/2014,343000.0,2,1.0,1180,9261,1.0,4,7,940,240.0,1957,98118,1700,6325,23807 days 14:04:56.036146,336,2.0,3.9166666666666665,-520,2936,700.0
5706500140,8/18/2014,205500.0,2,1.0,900,6400,1.0,5,6,900,0.0,1938,98022,1320,6400,30747 days 14:04:56.036146,230,2.0,0.0,-420,0,900.0
1024069037,9/15/2014,525000.0,3,2.0,1600,16530,1.0,5,7,1600,0.0,1967,98075,1850,41006,20155 days 14:04:56.036146,258,1.5,0.0,-250,-24476,1600.0
9476700135,3/19/2015,300000.0,3,1.75,1500,8352,1.0,5,6,750,750.0,1943,98056,1500,8447,28921 days 14:04:56.036146,078,1.7142857142857142,1.0,0,-95,0.0
1926069035,7/22/2014,299000.0,2,1.0,1070,189486,1.0,3,6,1070,0.0,1942,98077,1970,60548,29286 days 14:04:56.036146,203,2.0,0.0,-900,128938,1070.0
3904990030,7/9/2014,561000.0,4,2.5,2570,5250,2.0,3,8,2570,0.0,1990,98029,2260,5392,11754 days 14:04:56.036146,190,1.6,0.0,310,-142,2570.0
7132300550,2/24/2015,450000.0,3,1.0,1210,4000,1.5,3,7,1090,120.0,1928,98144,1210,4000,34400 days 14:04:56.036146,055,3.0,9.083333333333334,0,0,970.0
2193340140,8/14/2014,540000.0,4,2.5,1850,7850,2.0,3,8,1850,0.0,1985,98052,1830,8140,13580 days 14:04:56.036146,226,1.6,0.0,20,-290,1850.0
1422300160,6/24/2014,379000.0,3,2.5,1740,30886,2.0,3,8,1740,0.0,1992,98045,1740,39133,11024 days 14:04:56.036146,175,1.2,0.0,0,-8247,1740.0
2946000751,7/24/2014,230000.0,3,1.0,1300,14000,1.0,4,7,1300,0.0,1958,98198,1390,8750,23442 days 14:04:56.036146,205,3.0,0.0,-90,5250,1300.0
1796250140,3/10/2015,399950.0,3,2.5,2000,30605,2.0,4,8,2000,0.0,1989,98042,1930,35350,12119 days 14:04:56.036146,069,1.2,0.0,70,-4745,2000.0
6699001200,5/7/2015,355000.0,5,2.5,3220,5806,2.0,3,8,3220,0.0,2002,98042,2760,5813,7371 days 14:04:56.036146,127,2.0,0.0,460,-7,3220.0
5700000340,4/27/2015,700000.0,3,2.0,2130,4299,1.5,4,7,1680,450.0,1922,98144,2040,4548,36591 days 14:04:56.036146,117,1.5,3.7333333333333334,90,-249,1230.0
3210400340,5/6/2014,279900.0,3,1.75,1580,8151,1.0,4,7,1100,480.0,1962,98198,1650,8151,21981 days 14:04:56.036146,126,1.7142857142857142,2.2916666666666665,-70,0,620.0
179003055,11/13/2014,210000.0,3,1.0,1200,7500,1.0,3,6,1200,0.0,1905,98178,1010,7000,42800 days 14:04:56.036146,317,3.0,0.0,190,500,1200.0
9829200566,6/30/2014,1170000.0,3,3.0,3790,5001,2.0,3,1,2810,980.0,1989,98122,2500,6286,12119 days 14:04:56.036146,181,1.0,2.86734693877551,1290,-1285,1830.0
1723059050,6/11/2014,290300.0,2,1.0,860,3874,1.0,4,6,860,0.0,1931,98055,1400,5106,33304 days 14:04:56.036146,162,2.0,0.0,-540,-1232,860.0
